,index,Stilling id,Stillingsbeskrivelse vasket,Registrert dato,Arbeidssted fylke,Arbeidssted land,Yrke grovgruppe
115,22938,9556640,"Vår daglige leder i gjennom 11 år går over til oppdrettsnæringa og vi søker hans etterfølger. Vi er på jakt etter en energisk,motiverende og samlende leder som ønsker å bidra aktivt til å styrke de små,mellomstore og store medlemsbedriftene i parken. Daglig leder får en sentral rolle når det gjelder det å utvikle felleskapet videre,gjennomføre prosjekter og sørge for at SI. miljøets bedrifter framstår som innovative og attraktive arbeidsplasser. Se mer om stillingen på www. skogmoindustripark. no",2017-04-03,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
158,32020,9610678,". Vi leter etter en selvstendig og blidspent person som elsker faget sitt. Vi setter fokus på samarbeid og faglig dyktighet. Vi farger mye hår, så høy fargekompetanse bør du ha. (søk oss opp på facebook elr instagram for å se hva vi jobber med). Vi kan tilby.  godt arbeidsmiljø. gode lønnsbetingelser. Send oss gjerne din søknad og CV på e. post.  eller lever den personlig. ",2017-07-19,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
730,146664,9664783,". TettPå. Bemanning er et lokalt og personlig bemanningsbyrå for formidling av faste medarbeidere og utleie av vikarer. Selskapet ble stiftet i 2007. Vi er lokalisert i Trondheim, og har et spesielt fokus på de rette medarbeidere og nære forhold. TettPå. Bemanning satser på kvalitet for den enkelte, og har som mål å være den samarbeidspartner som kan tilby den tetteste oppfølgingen av kunder, vikarer og kandidater. Se vår hjemmeside på www. tpbemanning. no. Vår kunde søker dyktig klargjører. Maskinparken på denne avdelingen består i all hovedsak av nye Volvo og Hitachi maskiner. Arbeidsoppgaver.  Mottakskontroll av innkomne maskiner. Følge vedlikeholdsinnstrukser for kontroll etterfylling av drivstoff, oljer, rengjøring mm på maskinparken, stormaskiner. Noe kundekontakt. Kvalifikasjoner og personlige egenskaper.  Ønskelig med bilfaglig (storbil) bakgrunn, industrimekaniker eller lignende erfaring. Erfaring fra tilsvarende arbeidsoppgaver. Du må like å drive service innad og utad i bedriften, personlige egenskaper vil bli vektlagt. Har du noen spørsmål om stillingen, eller du ønsker å søke, ta kontakt med. på. eller pr. telefon: 984 24000. ",2017-11-06,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
584,118951,9656944,"Vi søker dyktig frisør med erfaring. Du må trives i faget ditt og ha god energi. Vi kan tilby en spennende arbeidsplass med utviklingsmuligheter, godt miljø og gode lønnsbetingelser. ",2017-10-23,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
36,7283,9639948,. ,2017-09-22,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
506,101699,9531989,"Har du erfaring med å lede tekniske avdelinger, eller er du klar for å ta steget. Vi arbeider mye ute i «skarp ende» og du må like å være der det skjer. Vi hjelper våre kunder med å lede, strukturere og forbedre sin hverdag. Du kjenner til vedlikeholdsfaget og kan arbeide etter kjente forbedringsmetodikker. Gleden ved å utvikle, måle og oppnå er grunnleggende ferdigheter hos deg. MainTech har Norges beste vedlikeholdsmiljø, så vi skal greit lære deg faget, men gode innstillinger og pågangsmot må du ha med selv. Arbeidsoppgaver.  	Lede tekniske avdelinger slik at kundene når sine operative mål. 	 Bistå i strategiprosesser innenfor teknologiutvikling og teknisk vedlikehold. 	Arbeid med kontinuerlig forbedring og utvikling innføring av beste praksis. 	Planlegging, oppfølging og gjennomføring av vedlikeholds. og investeringsprosjekter. 	Kunne tre inn i linjeorganisasjoner. Kvalifikasjoner og ytterligere informasjon for stillingen finner du på maintech. no. Søknadsfrist: Snarest, søknader vurderes fortløpende, senest 6. mars 2017. 02. 20. ",2017-02-20,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
395,82358,9606101,"Jobbnorge ID: 140374. Vil du være med på å utforme framtidens universitetscampus i Trondheim. Til stillingen ligger det faglige ansvar for at NTNUs kvalitetsprogram for campusutvikling 2016. 2030 og NTNUs prosjekteringsanvisninger legges til grunn som premisser i alle bygg. Stillingen vil ha det overordnede faglige ansvaret for byggenes tekniske kvalitet og funksjonalitet, samt rådgi og bistå prosjektorganisasjonen for delprosjektene med konkret planlegging og gjennomføring av slike prosesser. Stillingen inngår i campusprosjektets ledergruppe og rapporterer til prosjektsjef. Aktuelle kandidater har solid faglig basis fra prosjektutvikling, erfaring og dokumenterte resultater innen relevante områder. Det er ønskelig med erfaring fra flere roller i ulike utbyggingsmodeller og entrepriseformer også når det gjelder avtale. og kontraktshåndtering, også i gjennomføringsfasen. Vi gjør oppmerksom på at arbeidsspråket er norsk og vi krever i tillegg at du behersker engelsk, skriftlig og muntlig. Utdannelse på minimum masternivå eller tilsvarende innen arkitektur, bygg eller andre relevante fagområder. NTNU har sterk kompetanse i egen organisasjon innen flere av de fagfelt som tilligger stillingen. Utstrakt samarbeid med egne fagmiljøer er et mål for NTNU og campusprosjektet. Kunnskap om og erfaring med akademia eller sammenlignbare virksomheter vil derfor være en fordel. Aktuelle kandidater er strukturert og utviklingsorientert, samt i stand til å lede et arbeid hvor mange aktører skal bidra til et godt plangrunnlag for en framtidsrettet campus. Vi kan tilby.  Norges mest spennende utviklingsprosjekt. Konkurransedyktige betingelser. Et inkluderende og faglig sterkt arbeidsmiljø. Gode sosiale ordninger, og en av landets beste pensjonsordninger. Nærmere opplysninger fås ved henvendelse til prosjektsjef campusutvikling. , Lønnsvilkår m. v. : Stillingen er plassert i statens lønnsregulativ kode 1088 1181 1364. sjefingeniør senioringeniør seniorrådgiver. Den som tilsettes vil normalt bli avlønnet fra kr 624 00 til 860 500, avhengig av kvalifikasjoner. For særlig godt kvalifiserte søkere kan høyere lønn vurderes. Det trekkes 2. lovfestet innskudd til Statens pensjonskasse. Den statlige arbeidsstyrken skal i størst mulig grad gjenspeile mangfoldet i befolkningen. Det er derfor et personalpolitisk mål å oppnå en balansert alders. og kjønnssammensetning og rekruttere personer med minoritetsbakgrunn. Synes du dette ser interessant ut og i tråd med dine kvalifikasjoner. send søknad elektronisk via denne siden innen 13. 08. 17. Stillingen har NTNU. nr. 71 17. I henhold til offentlighetslov kan opplysninger om søkeren etter avtale bli offentliggjort selv om søkeren har anmodet om ikke å bli oppført på søkerlisten. Se annonsen og søk på stillingen www. jobbnorge. no",2017-07-05,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
362,76797,9522094,"Jobbnorge ID: 133598. Ved administrasjonsavdelingen er det ledig stilling som internvaktmester.  Stillingen er et engasjement i perioden 01. 05. 17. 31. 12. 17, med mulighet for forlengelse. Arbeidsoppgaver. Internvaktmesteren skal yte service på vegne av alle leietakerne i. Arbeidet omfatter i hovedsak. Bringing henting. Koordinering av og håndtering av avfall. og renovasjonsordningen for brukerne. Vanning stell av felles plante. og blomsteranlegg ute og inne. Servering rydding møblering brukerbistand på felles møterom. Forefallende reparasjon og enkle vedlikeholdsoppgaver. Ajourhold adgangskontroll. Kundemottak (Sentralbord) og posttjeneste ved behov. Arbeidsoppgavene kan endres ut fra behovene som brukerne i. har. Ønsket kompetanse. Håndverkerbakgrunn eller annen relevant bakgrunn. Førerkort kl. BE. Noe datakunnskap. Det vil bli lagt stor vekt på personlige egenskaper slik som evne til. Å skape god kontakt mellom brukerne og fellestjenesten i. Nøyaktighet og ryddighet. Samarbeid. Å tilegne seg ny kunnskap. Å ta tak i og takle mange oppgaver samtidig. Spennende og varierte oppgaver. Fleksibel arbeidstid. Avlønning etter statens lønnsregulativ som driftstekniker, stillingkode 1136 i ltr 45. 52 (kr. 402 700. 449 800), avhengig av kvalifikasjoner.  . Verdiene til fylkesmannen er kvalitet, dristighet, nytenkning, respekt og åpenhet. Søkere må derfor kjenne seg igjen i disse verdiene. Det trekkes lovfestet innskudd til. De første 6 måneder regnes som prøvetid. Fylkesmannen i. er IA. virksomhet og har et personalpolitisk mål om å oppnå en balansert alders. og kjønnssammensetning, og rekruttere personer med innvandrerbakgrunn. Arbeidsplassen vil bli lagt til rette for personer med nedsatt funksjonsevne. Dersom søker ønsker å reservere seg fra oppføring på offentlig søkerliste, må dette begrunnes.   Søkeren varsles dersom ønsket om reservasjon ikke tas til følge.   Vitnemål og attester må være vedlagt søknaden. Nærmere opplysninger om still",2017-02-02,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
436,90325,9658350,". is Norway's largest food producer and the world's largest producer of farmed salmon. The company is present in 24 countries, has a total of 12 700 employees worldwide and achieved a revenue of NOK 32,6 billion in 2016. covers the whole value and production chain, from feed to plate. is headquartered in Bergen, Norway, and is listed on the. systematisk vedlikehold og ettersyn av utstyr og anlegg. løpende kontroll og ettersyn av driften på anlegget. deltagelse i øvrig drift og røkting av laks. prøvetaking av laks for analyse og egenkontroll. journalføring og rapportering. Ønskede kvalifikasjoner. erfaring fra oppdrett. fagbrev innen akvakultur, evt. dersom man ikke har fagbrev må man påberegne å ta det innen kort tid. mekanisk og teknisk kompetanse en fordel. er selvstendige og handlekraftig. har evnen til å takle ansvar. har gode samarbeidsevner. er serviceinnstilt, entusiastisk, lærevillig og raus. fokus på HMS. Vi kan tilby. utfordrende arbeidsoppgaver med gode muligheter for personlig og faglig utvikling. konkurransedyktige betingelser. kollektiv forsikrings. og pensjonsordning. bonusordning. uformelt og krevende miljø. arbeid i et miljø med internasjonal kontakt. Ytterligere opplysninger om stillingene kan gis av:driftsleder. tlf.  , eller produksjonssjef. , tlf. Søknad og cv sendes innen 30. november på www. marineharvest. com. ",2017-10-25,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
204,43230,9627776,". er en idretts flerbrukshall som bygges sentralt i kystbyen Brekstad. Hallen skal stå ferdig i juni 2018. Hallen eies av Ørland kommune. Innhenting av inntektsgivende arrangement. Økonomistyring og rapportering til eier. Opprette og videreutvikle kontakt med sponsorer. Ivareta og koordinere alle driftsoppgaver. Forestå samarbeid mellom leietakere og eier. Støtte eiernes målsetting for aktivitet i anlegget. Ledererfaring. Kunne dokumentere kompetanse , erfaring og resultater innen salg og markedsføring. Selvstendig og utadrettet. Gjennomføringskraft gjennom gode samarbeidsevner. Mulighetsorientert og kreativ. Ny og spennende stilling med utfordrende arbeidsoppgaver. Et godt arbeidsmiljø med god støtte fra kommunens. administrasjon. Muligheter til å påvirke egen arbeidssituasjon. Konkurransedyktige betingelser og pensjonsordning. Kontaktinformasjon. , Kommunalsjef, .  Brekstad. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-08-30,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
244,51164,9607707,". Eiendomsavdelingen har ansvar for forvaltning, drift, vedlikehold og utvikling av bygningsmassen med uteområder. bygningsmasse utgjør til sammen ca 100 000 m2 fordelt på sykehusbygg, distriktspsykiatriske senter og personalboliger. Foruten bygningsmessig drift utfører avdelingen service på utstyr i sykehusene. Den som tilsettes må beherske norsk for skriftlig og muntlig kommunikasjon. Det er en målsetting at arbeidsstyrken i størst mulig grad gjenspeiler mangfoldet i befolkningen. Det skal derfor arbeides for å oppnå best mulig alders. og kjønnsbalanse i arbeidsstokken og rekrutterer personer med innvandrerbakgrunn. Stillingen er en del av driftsseksjonen ved. og seksjonen har oppgaver innenfor for drift og vedlikehold av bygninger og utstyr. Den som tilsettes må påregne hjemmevaktordning. Vi søker etter en serviceinnstilt medarbeider med bred fagkunnskap, og med. utdanning fagbrev fortrinnsvis innen elektro automasjon. Søkere med annen passende utdanning kan komme i betraktning. Søkere med relevant erfaring vil bli foretrukket. Vi søkere etter serviceinnstilt personer med godt humør og stå på vilje som har ønske om å bidra til at våre bygg og anlegg blir godt ivaretatt. Gode samarbeidsevner intern og eksternt. Systematisk, kvalitetsbevist holdning i utførelsen av arbeidet. Endringsvilje overfor ny teknologi, nye arbeidsformer og endrede rammebetingelser. Erfaring interesse for vedlikeholdsplanlegging, energiøkonomisering og sentral driftskontroll. Vi vil legge stor vekt på personlig egnethet. Lønn i henhold til gjeldende overenskomster. Medlemskap i pensjonsordning, 2. pensjonstrekk, gruppelivsforsikring og ulykkesforsikring. Kontaktinformasjon. , Seksjonsleder, eiendom, .  Namsos. Nøkkelinformasjon.  Ref. nr. For elektronisk søknadsskjema. ",2017-07-10,Nord-Trøndelag,Norge,Serviceyrker og annet arbeid
221,47158,9580668,". AS søker Daglig leder. Gjennom sin virksomhet vil selskapet.  Bidra til næringsutvikling, vekst og nye arbeidsplasser i Rørosregionen ved å investere i og. utvikle næringseiendommer. Samarbeide med andre investorer for å realisere større prosjekter. Være en langsiktig investor med normalt krav til avkastning på kapitalen. Forvalte og drifte næringsbygg. Være en synlig og respektert samfunnsaktør. Stillingen er 100. og arbeidssted vil være Veksthuset på Røros. Kompetansekravene er orientert mot en miks av økonomi, drift og samhandling med eiere, leietagere og utviklere. I tillegg ivareta og utvikle hele eiendomsporteføljen hensiktsmessig og i tråd med selskapets målsettinger og verdier, ofte i nær samhandling med styret. Du bør ha høyere utdanning og relevant erfaring som du mener matcher beskrivelsene ovenfor. I tillegg bør du drives av å skape verdier for kunder, eiere og samfunn. Kundene er bedrifter i Rørosregionen eller bedrifter som vurderer å etablere seg i regionen og som trenger lokaler til sin virksomhet. Avhengig av egen kapitalsituasjon eller markedssituasjonen vil kundene leie, bygge selv eller finansiere og bygge. lokaler sammen med andre aktører. Kommunikasjon, forretningsforståelse, ryddighet og gjennomføringsevne vil være sentrale kompetanser, synes vi. Lønn etter avtale. Spørsmål til stillingen kan rettes styreleder. tlf. Søknad sendes til. AS,. vei 13, 7374 Røros, eller.  ",2017-05-19,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
246,51404,9543592,. Cowboys and Angels søker flere frisører til alle våre avdelinger. Vi søker deg med stor interesse og god fagkunnskap. Du må ha godt humør og et ønske om å skape gode kundeopplevelser. Vi tilbyr et godt arbeidsmiljø med høy kompetanse og erfaring. Stillingene er deltid heltid med tiltredelse snarest. ,2017-03-11,Sør-Trøndelag,Norge,Serviceyrker og annet arbeid
